André Pinto;100,97;70
João Silva;537,98;60
Joana Teixeira;1007,87;80
Tiago Sousa;10537,76;90
Pedro Ferreira;200,76;10
Nuno Pereira;300,89;25
Miguel Reis;450,79;36
Maria Sousa;750,90;61
Tiago Duarte;1560,54;21
José Silva;69000,32;90
Maria Joana;1042,25;60
Julia Pereira;2033,02;89
Ricardo Pereira;300400,12;98
Nuno Silva;222,55;14
Quaresma Silva;100200000.88;99
Miguel Correia;1323,29;89
André Pinto;100,97;70
João Silva;537,98;60
Joana Teixeira;1007,87;80
Tiago Sousa;10537,76;90
Pedro Ferreira;200,76;10
Nuno Pereira;300,89;25
Miguel Reis;450,79;36
Maria Sousa;750,90;61
Tiago Duarte;1560,54;21
José Silva;69000,32;90
Maria Joana;1042,25;60
Julia Pereira;2033,02;89
Ricardo Pereira;300400,12;98
Nuno Silva;222,55;14
Quaresma Silva;100200000.88;99
Miguel Correia;1323,29;89
André Pinto;100,97;70
João Silva;537,98;60
Joana Teixeira;1007,87;80
Tiago Sousa;10537,76;90
Pedro Ferreira;200,76;10
Nuno Pereira;300,89;25
Miguel Reis;450,79;36
Maria Sousa;750,90;61
Tiago Duarte;1560,54;21
José Silva;69000,32;90
Maria Joana;1042,25;60
Julia Pereira;2033,02;89
Ricardo Pereira;300400,12;98
Nuno Silva;222,55;14
Quaresma Silva;100200000.88;99
Miguel Correia;1323,29;89
André Pinto;100,97;70
João Silva;537,98;60
Joana Teixeira;1007,87;80
Tiago Sousa;10537,76;90
Pedro Ferreira;200,76;10
Nuno Pereira;300,89;25
Miguel Reis;450,79;36
Maria Sousa;750,90;61
Tiago Duarte;1560,54;21
José Silva;69000,32;90
Maria Joana;1042,25;60
Julia Pereira;2033,02;89
Ricardo Pereira;300400,12;98
Nuno Silva;222,55;14
Quaresma Silva;100200000.88;99
Miguel Correia;1323,29;89
